word,pos,level,mp3_url
father,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fat/fathe/father__gb_2.mp3
fault,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fau/fault/fault__gb_1.mp3
favour,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fav/favou/favour__gb_1.mp3
favour,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fav/favou/favour__gb_1.mp3
favourable,adjective,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fav/favou/favourable__gb_1.mp3
favourite,adjective,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fav/favou/favourite__gb_1.mp3
favourite,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fav/favou/favourite__gb_1.mp3
fear,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/fear_/fear__gb_1.mp3
fear,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/fear_/fear__gb_1.mp3
feat,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/feat_/feat__gb_1.mp3
feather,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/feath/feather__gb_1.mp3
feature,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/featu/feature__gb_2.mp3
feature,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fea/featu/feature__gb_2.mp3
February,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/feb/febru/february__gb_1.mp3
federal,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fed/feder/federal__gb_4.mp3
fee,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/fee__/fee__gb_2.mp3
feed,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/feed_/feed__gb_1.mp3
feed,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/feed_/feed__gb_1.mp3
feedback,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/feedb/feedback__gb_2.mp3
feel,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/feel_/feel__gb_1.mp3
feel,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/feel_/feel__gb_1.mp3
feeling,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fee/feeli/feeling__gb_1.mp3
fellow,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fel/fello/fellow__gb_1.mp3
female,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femal/female__gb_1.mp3
female,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femal/female__gb_1.mp3
feminist,adjective,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femin/feminist__gb_1.mp3
feminist,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fem/femin/feminist__gb_1.mp3
fence,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fen/fence/fence__gb_1.mp3
festival,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fes/festi/festival__gb_2.mp3
fever,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fev/fever/fever__gb_1.mp3
few,adjective,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/few/few__/few__gb_1.mp3
few,determiner,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/few/few__/few__gb_1.mp3
few,pronoun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/few/few__/few__gb_1.mp3
fibre,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fib/fibre/fibre__gb_1.mp3
fiction,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fic/ficti/fiction__gb_1.mp3
field,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fie/field/field__gb_3.mp3
fierce,adjective,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fie/fierc/fierce__gb_1.mp3
fifteen,number,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fif/fifte/fifteen__gb_1.mp3
fifth,ordinal number,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fif/fifth/fifth__gb_1.mp3
fifty,number,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fif/fifty/fifty__gb_2.mp3
fight,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/fight/fight__gb_1.mp3
fight,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/fight/fight__gb_1.mp3
fighting,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/fight/fighting__gb_1.mp3
figure,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/figur/figure__gb_3.mp3
figure,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/figur/figure__gb_3.mp3
file,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/file_/file__gb_1.mp3
file,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/file_/file__gb_1.mp3
fill,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/fill_/fill__gb_1.mp3
film,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/film_/film__gb_1.mp3
film,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/film_/film__gb_1.mp3
film-maker,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/film_/film_maker_1_gb_1.mp3
filter,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/filte/filter__gb_1.mp3
filter,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/filte/filter__gb_1.mp3
final,adjective,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/final/final__gb_1.mp3
final,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/final/final__gb_1.mp3
finally,adverb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/final/finally__gb_4.mp3
finance,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/finance__gb_4.mp3
finance,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/finance__gb_4.mp3
financial,adjective,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/financial__gb_3.mp3
find,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/find_/find__gb_1.mp3
finding,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/findi/finding__gb_3.mp3
fine,adjective,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/fine_/fine__gb_1.mp3
fine,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/fine_/fine__gb_1.mp3
fine,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/fine_/fine__gb_1.mp3
finger,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finge/finger__gb_1.mp3
finish,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finis/finish__gb_1.mp3
finish,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finis/finish__gb_1.mp3
fire,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/fire_/fire__gb_2.mp3
fire,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/fire_/fire__gb_2.mp3
firearm,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/firea/firearm__gb_1.mp3
firefighter,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/firef/firefighter__gb_2.mp3
firework,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/firew/firework__gb_1.mp3
firm,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/firm_/firm__gb_2.mp3
firm,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/firm_/firm__gb_2.mp3
firmly,adverb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/firml/firmly__gb_1.mp3
first,adverb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first__gb_1.mp3
first,determiner,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first__gb_1.mp3
first,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first__gb_1.mp3
first,ordinal number,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first__gb_1.mp3
firstly,adverb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/firstly__gb_2.mp3
fish,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fis/fish_/fish__gb_3.mp3
fish,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fis/fish_/fish__gb_3.mp3
fishing,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fis/fishi/fishing__gb_3.mp3
fit,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fit__/fit__gb_1.mp3
fit,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fit__/fit__gb_1.mp3
fit,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fit__/fit__gb_1.mp3
fitness,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fitne/fitness__gb_1.mp3
five,number,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fiv/five_/five__gb_3.mp3
fix,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fix/fix__/fix__gb_1.mp3
fix,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fix/fix__/fix__gb_1.mp3
fixed,adjective,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fix/fixed/fixed__gb_1.mp3
fixture,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fix/fixtu/fixture__gb_1.mp3
flag,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flag_/flag__gb_1.mp3
flame,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flame/flame__gb_1.mp3
flash,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flash/flash__gb_1.mp3
flash,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flash/flash__gb_1.mp3
flat,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flat_/flat__gb_1.mp3
flat,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flat_/flat__gb_1.mp3
flavour,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flavo/flavour__gb_1.mp3
flaw,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flaw_/flaw__gb_2.mp3
flawed,adjective,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flawe/flawed__gb_1.mp3
flee,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/flee_/flee__gb_1.mp3
fleet,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/fleet/fleet__gb_1.mp3
flesh,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/flesh/flesh__gb_1.mp3
flexibility,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/flexi/flexibility__gb_1.mp3
flexible,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fle/flexi/flexible__gb_3.mp3
flight,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fli/fligh/flight__gb_1.mp3
float,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/float/float__gb_1.mp3
flood,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flood/flood__gb_2.mp3
flood,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flood/flood__gb_2.mp3
floor,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/floor/floor__gb_3.mp3
flour,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flour/flour__gb_2.mp3
flourish,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flour/flourish__gb_1.mp3
flow,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flow_/flow__gb_1.mp3
flow,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flow_/flow__gb_1.mp3
flower,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flowe/flower__gb_1.mp3
flu,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flu/flu__/flu__gb_1.mp3
fluid,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flu/fluid/fluid__gb_1.mp3
fly,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fly/fly__/fly__gb_1.mp3
fly,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fly/fly__/fly__gb_1.mp3
flying,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fly/flyin/flying__gb_1.mp3
flying,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fly/flyin/flying__gb_1.mp3
focus,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foc/focus/focus__gb_4.mp3
focus,verb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foc/focus/focus__gb_4.mp3
fold,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/fold_/fold__gb_1.mp3
fold,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/fold_/fold__gb_1.mp3
folding,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/foldi/folding__gb_1.mp3
folk,adjective,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/folk_/folk__gb_1.mp3
folk,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/folk_/folk__gb_1.mp3
follow,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/follo/follow__gb_1.mp3
following,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/follo/following__gb_3.mp3
following,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/follo/following__gb_3.mp3
following,preposition,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fol/follo/following__gb_3.mp3
fond,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fon/fond_/fond__gb_1.mp3
food,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foo/food_/food__gb_1.mp3
fool,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foo/fool_/fool__gb_2.mp3
foot,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foo/foot_/foot__gb_2.mp3
footage,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foo/foota/footage__gb_1.mp3
football,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/foo/footb/football__gb_2.mp3
for,preposition,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/for__/for__gb_1.mp3
forbid,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forbi/forbid__gb_1.mp3
force,noun,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/force/force__gb_1.mp3
force,verb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/force/force__gb_1.mp3
forecast,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forec/forecast__gb_3.mp3
forecast,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forec/forecast__gb_3.mp3
foreign,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forei/foreign__gb_2.mp3
foreigner,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forei/foreigner__gb_1.mp3
forest,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/fores/forest__gb_2.mp3
forever,adverb,b1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forev/forever__gb_1.mp3
forge,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forge/forge__gb_1.mp3
forget,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forge/forget__gb_1.mp3
forgive,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forgi/forgive__gb_1.mp3
fork,noun,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/fork_/fork__gb_2.mp3
form,noun,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/form_/form__gb_1.mp3
form,verb,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/form_/form__gb_1.mp3
formal,adjective,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forma/formal__gb_1.mp3
format,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forma/format__gb_2.mp3
formation,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forma/formation__gb_2.mp3
former,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forme/former__gb_2.mp3
formerly,adverb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forme/formerly__gb_1.mp3
formula,noun,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/formu/formula__gb_3.mp3
formulate,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/formu/formulate__gb_1.mp3
forth,adverb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forth/forth__gb_1.mp3
forthcoming,adjective,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forth/forthcoming__gb_2.mp3
fortunate,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/fortu/fortunate__gb_1.mp3
fortunately,adverb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/fortu/fortunately__gb_1.mp3
fortune,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/fortu/fortune__gb_1.mp3
forty,number,a1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forty/forty__gb_2.mp3
forum,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forum/forum__gb_1.mp3
forward,adjective,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forwa/forward__gb_1.mp3
forward,adverb,a2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forwa/forward__gb_1.mp3
fossil,noun,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fos/fossi/fossil__gb_1.mp3
foster,verb,c1,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fos/foste/foster__gb_1.mp3
found,verb,b2,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fou/found/found__gb_3.mp3
